text,immoral
못하는미드 구별하는방법: 3분4분대 딜교 하는것과 시야잡는거만봐도  그미드와 후반이 딱보임 그냥 그시간대에 딱하는거보고 탑바텀만 줫나게 파야 겜이김,1
모로겠고 누나 사랑해,0
딜 개약한 어그로싸개 궁싸개ㅋㅋ,0
요네할때 ㅈ같다 매혹삭제좀,1
좋은 라인에 q뿌리는 그브 죽이고 싶으면 개추,0
그브 논리)갱 다녔는데 왜 지랄임? > 라인 다밀려있어서 갱각 오너도 못잡는데 튀어나와가지고 라인에 평q평 박은거,0
평e평에 뒤저본사람 개추평에 죽어본 사람 개추,0
우리팀그브나 상대팀그브나 사람이아님,0
하이 눈 그레이브즈<<<<<<<<왜없음?,0
스킬로도 데미지 천을 넘기는게 쉽지 않은데 이새끼는 그걸 평타 한방으로 띄움 ㅅㅂㅋㅋㅋㅋㅋ,1
브실골에서 이거하는애들 다 엄마도없고 양심도없음,0
하루종일 rpg 상대보다 갱딸리는데 cs는 똑같고 오브젝트는 한번을 안챙기고,0
그러다 뭐라하면 게임에 인생거냐는 말같지도않은 소리 짓껄여댐이거하는애들은 하나같이 정신병이있는거같음,0
어쩐지 이샛기 Q 고추 모양인것부터 좀 이상하다 했음,1
그브 특) 간다 핑보다 도움핑을 훨씬 많이 찍음,0
진짜 날먹정글러의 정석 주자로서 정글하는데 어려움이나 리스크가 하나도 없음 연막탄에 벽도 넘어 정글링 좋아 킬딸 쉬워 딜은 딜대로 나와 씹,1
좋은그브는 없음 그브는 자원몰아먹고 캐리해야되는애인데 라이너들은 그렇게 이긴다해도 기분나빠함,0
다이브 특화챔은 진짜 웃기네,0
트포 그브 진짜 맛있음 한번씩 찍먹해도 좋을듯,0
"너프, 상향 하나도 없었는데 메타 정립되고 1달만에승률 50대 붕괴. 이게 그브야",0
고혈만 빨다가 라인주도권 없다고 갱 못간다 찡찡원딜이 지 정글 먹으면 강타로 스틸하거나 Q로 긁고 쿨하게 퇴장제발 그브하는 애들은 캐리병좀 고쳐라 진짜,0
서로 죽고 라인 좋을때 이새기 슬금슬금 오는거만큼 공포가 없다 진짜,0
와 정글러들 옛날에 겜 어케했냐 시즌 9까지만 해도 8분쯤에 미드한테 블루주는게 국롤인데,0
저티어 구간 렝에서 동선완벽한 그브보면 의심됨. 저새끼 대린가..?,0
솔직히 qr ad계수없애야됨 ㄹㅇ,0
얘하는 애중에 뇌빼고 하면서 화내는 애들 너무 많음,0
얘 스킬 처음 알았을 때 가장 의외였던건이 새기 궁이 잃은 체력 비례 데미지가 아니라 걍 깡딜이었다는 사실이었음,0
그브 루난쓰면 총알 어케나가냐,0
연막탄이 ㄹㅇ 개사기인게판정 후하지 원거리지투속 속도도 느리지않고스킬이랑 평타도 퀸 실명에 비해 자주 끊기고,0
올라프 궁으로도 뚫지못하는 롤에서 스오 장막이랑 함께 유동성이 너무 좋은 거같음,0
기발카이팅으로 1대4하던데 나중에 보니까 방어력 350찍혀있음 씨바라 니가 람머스냐,0
"착한 그브, 좋은 그브는 있을 수 없음. 자신이 희생해 아군을 도와준다는 선택지도 없고 오직 자신이 잘 성장해 다 패버리는게 유일한 플랜임",0
그브 특성상 갱실패하면 동선낭비 매꿀려고 라인 같이밀어주는척 시에스 쳐먹는거 국룰임,0
아니 근데 좋은 그브는 없음? 예시좀,0
이새끼 연막이랑 대쉬삭제시켜라,0
그브가 다이브 특화챔이란 생각은 어떻게 하는거냐? 브론즈도 그렇게는 안 말하겠다,0
요즘 너무쓰레기임,0
그브는 개인적으로 리쉬블룬가 블루리쉰가 이분이 갠적으로 진짜 맛있게하시는듯,0
그야 당연히 스킬셋보면 교전 특화챔이 아니라 다이브 특화챔이니깐 ㅋㅋㅋ굴리기엔 그브. 니달리만한 거 말곤 없음알고 짓걸이시길,0
트포그브 좀 히트인거같음,0
타챔들은 궁으로 뽑을만한 데미지를 이씨발련은 평타 하나로 뽑음,1
와 정글러들 옛날에 겜 어케했냐 시즌 9까지만 해도 8분쯤에 미드한테 블루주는게 국롤인데,0
그때랑 지금 정글 경험치가같냐 ㅋㅋㅋㅋ 8분쯤 블루 상납하면 봇듀오보다 렙낮다 ㅅㅂㄹ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
으아아 땅 땅 땅 빵 !,0
ㅋㅋ 그브가 갱이 좋으면 이렇게 사람들이 화를 내겠냐 하긴 마이 보다는 좋다,0
트포 그브 맛봐라 내 플레승격 2등공신이다,0
상상속의 트런들? 상상속의 그레이브즈에 비하면 무섭지도 않음,0
할줄 모르면 그냥 하지마셈,0
그브가 재밌긴함,0
이 시발련 뭔 딜ㅇ,1
그브 갱도 나쁜편은 아니지않냐? w둔화에다가 시야차단인데그리 난이도도 어렵지않고 정글링도 빨라서 좋던데,0
알빠노,1
얘 초반 궁으로 적 막타 치려 했을때 피 40 50 남기고 안죽는거 개빡침,0
상대팀 그브 연막탄:백린탄우리팀 그브 연막탄:소독차,0
모든 롤 관련 문철에서 그브가 이기는 걸 본적이 없음 ,0
보통 정글러가 게임을 넓게 보니까 정글이 이길 때가 많은데 그브는 이기는걸 본 적이 없음 ,0
그정도로 뒤틀린 챔프임 이거,0
그브 잘하는법좀,0
이새끼 연막대쉬 삭제시키면 밸런스 맞음,0
이제 리신이 아니라 얘가 정글러의 기본이자 소양으로 정해져야 한다고 봄. ,0
난이도도 쉽고 성능도 좋고 캐리력도 좋은데 갱킹도 준수함. 육각형 정글의 정석.,0
얘는 걍 정글몹한테 평타데미지 20%감소는 넣어야됨 ㄹㅇ ,0
갱가는것도 뒤지지만 않으면 결국엔 얘가 캠프 더 빠른데 니달리는 뒤지면 맛이라도 상하지 ,0
이새끼는 템뽑힐수록 포텐이 실리는 애라 이정도 리스크는 줘야된다고봄,0
피즈 상대법)탑 챔피언을 꺼낸다,0
2킬따이고 풀피다이브 당했네베리어 플 다있었는데 그냥 들어와서 포탑 한번맞고 바로 나간다미친련,1
병신씨발이네~!,1
멍생아 코그모는 아무도 못 이긴다,0
재간둥이 삭제해라,0
레넥들고 피즈한테 발리면 제발좀 인생을 살자 부탁인데,0
??? : 아니 포탑에 있었다니까요?,0
어? 어어? 어어어? 아니 ㅅㅂ,1
상대가! 피즈면! 좀! 부쉬에서! 대기를! 하라고! 좀!,0
원조 역겨운 새끼,1
그냥 ㅈ같음,1
개씹ㅈ날먹.,1
피즈패시브 리워크좀 롤에서 얘보다 구린패시브가있음?,0
그냥 메이지들고 애한테 풀콤맞아도 안뒤지는거보고 아 피즈 진짜 약해졌구나 싶었음.라인전부터 개패면됨,0
못해도 물몸들한테 풀콤보박으면 높은 성공률로 최소 동귀어진은 할수있음,0
얜 궁쿨 너프좀 해야되는거 아니냐?궁사 스택도 없는데 너무 빠른데볼때마다 궁있음;,0
오리아나,0
스킬 자체도 어미어마하게 좋지만 사실 피즈의 사기성은 e를 선마한다는 데에서 나옴,0
주포간 우리 원딜 타워에서 죽었다 이게 맞냐?,0
블라디는 체력 20퍼 빠지고 선마도 안하고 자야는 쿨 ㅈㄴ긴 궁인데 얘는 뭔 이유로 암살자가 선마하는 스킬에 대상지정불가가 붙음?,1
차라리 오리아나 패시브가 나은데?...오리아나 패시브주세요 ㅜ,0
피즈는 패시브버프해줘야돼 진짜,0
미드 물몸 메이지들은 얘 후픽으로 나오는순긴 alt f4누를지 고민하게됨,0
만당이 빌드를 올렸다그러자 볼베가 1티어가 되었다,0
너프 사유: 만당,0
아 시1발 너프먹겠네,1
이 정도면 진짜 만당은 신이 아닌가 싶다,0
유체화 q를 썼는데 q쓴 가렌을 못따라감,0
자 일티어 공기 마셨음 이제 철퇴 맞아야제?,0
안돼...이러다 너프먹어... 제발 3티어에서 만족해 볼베야 ㅠㅠ,0
볼리베어 그자체 만당 ㄷㄷ,0
볼베 잘하고 싶으면 만당 이분도 좋지만 뿌리존1나깊은나무 이사람 영상도 참고해봐라 갱플 아트같은 ㅆ놈들 상대로 솔킬내고 라인전 박살냄,1
볼리베어가 면도 안하는 이유볼이베어져서  엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅈㅅ,0
다리우스를 이기는 몇안되는 챔,0
1티어.. 만당은 신이야,0
피흡 체비고정딜 덕지덕지 해둔거 씨발 ㅈㄴ 역겨움 ,0
그냥나도 볼베 싫어하고 라인전은 역겨운거 맞는데얘 고정딜은 없다.. 적어도 챔프에 대해서 알고 까자,0
이게 맞나,0
와씨 내가 살면서 볼베 5등인걸 보네 꿈 아니지?,0
1티어 공기 마셨으면 내려와야겠지?바로 프렐요드 입구에 사지 찢어서 걸어야함,0
그래 2티어에서 오래오래 살아야한다 볼베야 1티어는 절대 가면 안돼는 곳이란다~ 올라가면 철퇴맞아,0
얘도 상남자처럼 싸울거같이 생겨갖곤 하는거라곤 멀리서 e 찍찍 쏘다가 패시브 전기파리채 한번 돌려주고 ,0
갑자기 달려와서 스킬 다박고 다시 총총총 도망가는거 반복인 개씹졸렬챔인데 문제는 정직하게 맞다이해도 쎔 ㅋㅋ,1
볼베를 너프시키고 싶으면 만당을 너프시켜라,0
"다리,뽀삐도 너프 안먹는데 설마 볼베가 너프되겠냐ㅋㅋ안심하세요 볼베 유저님들",0
"여러분 1ㄷ1상황에서 상대가 나를 따라올거 같고,맞다이가 뒤지게 쌘 챔이라면 궁을 뒤쪽으로 써서 스킬쿨을 번다음에 싸우는게 궁 맞추는거보다 더 효율이 높아용",0
여기서 뜬금없이 w롤백하기싫다고 e퍼뎀 깎으면서 라인전 약화시키면 조같은거지 롤백하면 오히려 2티어에서 놀아서 좋을듯,0
만당식 볼베가 되게 탱커식으로 바꿔져가서 왠지 서럽네... 예전 리메이크 전 집공 거드라가 이젠 잊혀진것만 같아 ㅠ라1이엇이 계속 탱볼베 밀어줘서 어쩔 수 없음,0
볼배는 6각형으로 굴리는데 맞음 AP AD 탱 다 갈 수 있지만 한쪽으로 능력을 몰아버리면 다른쪽의 단점이 발목을 잡음. ,0
만당이 괜히 각 항목에서 가장 좋은 효율을 내는 아이템을 골라 맞춰서 템트리를 짜는게 아님.,0
"""신비한 주먹""",0
아니 이새끼 다시 왜 4티어임?,0
볼베야 죽지마 2티어에서 행복하게 살아야지ㅠㅠ,0
피흡 체비고정딜 덕지덕지 해둔거 씨발 ㅈㄴ 역겨움 그냥,1
어르신 피오라 팁창이랑 착각하신거 아닙니까?,0
협곡은 잘 모르겠고 아레나에서 이새끼 그냥 불사신임,0
피흡 체비고정딜 덕지덕지 해둔거 씨발 ㅈㄴ 역겨움 그냥,1
이건 뭔소리죠? 저 없는사이에 볼베 리메이크라도 했나요?,0
피흡 체비고정딜 덕지덕지 해둔거 씨발 ㅈㄴ 역겨움 그냥,1
고정딜이 어딨어,0
얘 Q 킨 상태로 플래시 쓰면 가까운 대상한테 걍 큐 박히는 버그 언제 고쳐지냐 아까도 챔피언만 조준 켜놨는ㄴ데 미니언한테 큐 쳐박고 있네,0
라인전 뒤지게 쎔 ㄹㅇ,0
솔직히 w힐량 롤백먹을거 같은데 상관없음 이미 정령이랑 스테락 버프땜에 버프 연속중첩으로 날아오른거라 w힐량은 다시 16퍼로 깎여도됨,0
솔직히 피흡 16퍼로 버프먹었을때 이미 충분히 2~3티어성능이었다고 생각함,0
개사기케 제발 관짝너프좀우리볼베 4티어에있다 관짝 찢어버리고 나온건데 뭐라노,0
제발 나대지마 볼베야 ㅠ,0
왜 1티어냐.......제발 내려가!!!!!!!!!!!!,0
지금이 볼베 최고 전성기임 최대한 꿀빠셈,0
"만당이란 등불이 사라졌다, 볼리베어는 어두운 밤에도 스스로 빛을 낼 수 있는가.",0
2티어 2등?!,0
자 이제 q이속 버프까지 해서 op가보자,0
궁 저지불가 사라졌어요?그대로 인데요?,0
볼베: 유체화키고 진입해서 원딜물고 혼자서 탑정글미드원딜 딜 버티면서 어그로핑퐁중,0
원딜: 라인전에서 10데스박은 쥐ㅈ보다 작은 딜로 찔끔찔끔 애처롭게 딜링중,1
볼베: (눈물),0
(볼)트록스,0
아니 얘 뭐임 ㅋㅋㅋㅋㅋㅋㅋ,0
만당이 템올리니까 템트리바뀌면서1티어먹는데ㅋㅋ만당은 신이냐?,0
너프는 제발 w롤백으로 해야돼미친놈들이 갑자기 q이속너프나 e보호막이나 딜량너프 아니면 스킬 쿨타임 너프같은거 하면 ㅈ됨,1
만당 또 너야?,0
와 어떻게 딱 53퍼냐 만당 진짜 신이냐,0
승률이 54%?  또 죽겠네,0
음 볼베가 아직 4티어인걸 보니 만당 영상이 안 올라왔군,0
솔직히 지금도 좀 아쉬운데 몇달전 5티어에 처박혀있던거 생각하면 좋음 ㅋㅋ,0
걍 와리처럼 w 변경해줬으면 좋겠다 뭔 전쟁의 신이란 놈이 하남자처럼 한 번 손으로 만져보고 어? 고기가 부드럽나? 하고 부드러운 고기만 씹어보는게 말이 되냐고 아 ㅋㅋ,0
예전 볼베가 너무 신격화된 경향이 있어서 그렇지 지금도 나름대로의 장점은 있어서 무작정 까일 수준은 아님,0
아이언~플레: 쓸 만한 콜라곰다이아~챌린저: 만당한테 붙어사는 하리보,0
이 하리보새끼 아레나에서 월석구원정령 ㅇㅈㄹ하면서 피흡하는거 ㅈ같아서 고정밴하는중 치감걸어놔도 회복량이 미친놈임 그냥 w한번 돌리면 풀피,1
볼리베어가 다른 도마뱀 반신과 싸워서 그 시체의 피가 흘러나온게 강이 됨,0
탑 2~3티어에서 놀고있고.. 정글은 렉사이 니달리한테 잡아먹혀서 사장된지오래고...너프 안당하겠는데?,0
오른 대사중에 볼베가 최초의 강을 만들었는데방법은 알지 않는것을 좋다함. 이 새끼가 오줌 싸서만든듯,0
글로벌 지표에서 보니까 내셔 균열 선파자 올리는 사이드 4티어 볼베가 주류던데 진짜 만당은 신이냐?,0
고생추,0
화공펑이 안어울린다는건 처음듣네 공격력 체력 높은 스켈가속이 있는데 안어울린다고? 만당 빌드 소개때 꽤 많이 봤는데?,0
피흡 체비고정딜 덕지덕지 해둔거 씨발 ㅈㄴ 역겨움 그냥,1
고정딜이 어딨어치속 균열 볼베 상대로 맞다이걸다 찢겨놓고 징징거리는거 같은데,0
궁 저지불가 사라졌어요?,0
탱템만 둘렀는데 딜 은근 쌤,0
너 덕분에 골드를 찍었다 사랑한다 볼리베어,0
야 내구도 패치 또한대,0
팁창만 보면은 절대 너프안먹는 개사기 챔인줄 알겠네 어차피 곳 죽을 텐데 벌써 죽이려고 하냐,0
만당은 신이다,0
왜! 다리는 몇년동안 1티언데! 볼베는 1티어만 오면 너프야!,0
솔직히 다리랑 피오라 제데로 너프먹을 때까지 얘는 너프먹으면 안됨,0
"북미,서유럽,북동유럽 통계 3티어라 너프 안먹을듯?",0
? 잠깐만,0
만당 왈 : 빌드 정리 잘해서 올리면 승률 53 정도는 될듯-07/21 생방송 中딱 맞네 그는 신인가,0
관짝에서 1티어갔다고 좀 봐주거나 그런건 조금 아니라고는 생각하고 충분히 너프 먹을 수 있는 성적인데 그럴거면 시발 다른애들도 너프해 나만 당할순 없다 개새끼들아!!!!!,1
이제 볼베 숨통 좀 터주라 라이1엇 놈들아4번 관짝에서 나왔는데 다시 관짝행은 좀 아니지,0
W말고 큐선마 해보셈,0
만당식 볼베가 되게 탱커식으로 바꿔져가서 왠지 서럽네... 예전 리메이크 전 집공 거드라가 이젠 잊혀진것만 같아 ㅠ,0
팩트 이거할빠에 차라리 레넥톤을..당신누구야 읍으....,0
볼베 버프되면 멀지 않은 미래에 금방 너프되던데,0
"ㅅㅂ걍 오늘 만당 영상보고 빌드 무조건 그대로 따라써라지금 진짜 존나좋다 원거리,잭스 아니면 ㄹㅇ 다 쌈싸먹을수있음",1
얼건 정령 스테락 우추 내셔이 템트리 가면 ad ap 체력 방어 마저 공속 이속 다 올림 ㅋㅋ,0
q=평타 강화기w=적중시 효과를 제공하는 ‘스킬’q활성화 도중 w를 쓰면 평타가 아니기에 후입력한 w가 써짐버그 아니고 시스템이 그런거임,0
그래서 q 활성화 된 상태에서 w쓰면 q 바로 나가는 버그는 언제고쳐짐이거때문에 갱플이랑 피오라 상대할때 심리전 개힘든데,0
뿌존나 바이럴같으면 개추,1
치속에 균열가면 개재밌음 함해보삼,0
"""만당이 새로운 영상을 올렸다""",0
"와리 볼베 해봤더니 신세계임정글볼베 1티어 탑볼베 2티어딜이 개1쎄져서 레넥, 다리같은 느낌으로 쓸수있음컴롤 적용 해줘라 제발",0
예전 볼베는 그 빌드 발굴된 이후로 계속 2티어 유지했던 황밸+장인챔임.,0
다리우스상대로 상당히 좋음,0
이새끼 저티어에서 하기 개꿀임 상처 거리주고 다 맞아주고 ㅋㅋ,0
아레나 볼베 너프시켜라 시발,1
세트유저가 정말 싫어해요.,0
볼배가 2티어?,0
롤애서든 현실에서든 멸종위기종이네,0
톱날나왔을때 한방딜이랑 물몸상대로라도 풀피다이브킬각나오는거보고 볼베로 톱날 너무 가고싶어졌음 ,0
근데 막상가면 톱날처분이 애매하네ㅋㅋ 그냥 팔기도 애매하고,0
드디어 3남매가 3티어에 모였다,0
속보 만당 전적에 ap치속 선체볼베 등장,0
